"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
2690,386455,33924,40.9974667821731,72.9013909426887
2697,232168,17006,6.06300565088475,24.8953332462581
2701,12936,39593,13.4613161177382,33.6894572818533
2703,219531,23932,34.2126747442782,56.5031909516556
2712,37598,18580,9.41931235048166,22.263072917119
2713,175423,37154,0.252625235453531,0.165522552710223
2716,33012,NA,0,0
2732,284083,4042,0.938322303113116,1.89661740943121
2734,188858,37343,8.98624051827561,21.8592859200946
2736,377155,16225,0.108267958051513,0.0149422038485786
2738,38881,28869,2.30971643843229,9.50625325467321
2740,225674,15459,31.3255291962379,25.0254115014671
2746,43384,10843,54.6753188160143,151.437266877705
2747,52313,18337,0.577429109608071,2.27341577469808
2748,61064,31939,1.69619800947371,9.90691281368277
2754,296242,8459,18.5138208268088,18.1486386310309
2764,93139,17209,3.93373580920499,39.735374119686
2775,76379,9724,5.73820177673021,10.495334484619
2779,189245,30517,0.216535916103027,0.0867574471518245
2784,379751,4522,9.02232983762612,19.0573331208922
2785,232730,17431,16.4206403044795,56.9384839909033
2789,66397,NA,0,0
2795,170203,9473,1.87664460622623,5.49502442307417
2796,121486,4001,2.09318052232926,14.1683366864673
2800,307940,30809,5.77429109608071,13.9647057223913
2803,111876,8477,5.6660231380292,25.2068029063265
2805,321174,14732,0.0721786387010089,0.0518923048384744
2816,228004,38428,3.60893193505045,80.549830185522
2828,163901,36012,18.5499101461593,56.6544662867428
2829,165811,4459,11.0433317212544,11.0279255954389
2832,24278,21579,38.9403755791943,66.4343124521938
2841,220017,NA,0,0
2847,244939,NA,0,0
2852,220033,8981,12.6673510920271,45.5927180283288
2867,32860,15655,29.8097777835167,143.719444843358
2868,63668,NA,0,0
2873,230407,2703,1.04659026116463,32.8609178700015
2891,217175,37134,12.8838870081301,30.4629837298986
2894,40692,36525,49.8032607036962,82.2416583205013
2895,301264,38805,33.1660844831136,76.0985592421342
2897,4516,34182,66.8735087564848,77.5561770191149
2904,188211,8580,21.2926984167976,30.2337541065162
2906,135599,25573,1.91273392557674,7.80272618489767
2908,286817,903,16.168015069026,53.1338977303575
2909,344461,NA,0,0
2911,84433,28989,16.8898014560361,30.9398601116397
2912,381280,31561,38.1824998728337,76.2390622907258
2916,385647,12495,4.8720581123181,13.5677527565845
2923,274519,13498,0.830054345061603,2.81365173399862
2926,9862,16601,26.5978283613218,56.8721128063666
2927,230772,4457,2.56234167388582,5.65684038258164
2929,75451,20136,1.04659026116463,7.26897676370193
2944,189926,3530,5.16077266712214,22.5776700152022
2950,101487,2511,3.46457465764843,14.8661028568847
2951,269590,17181,16.9258907753866,44.1068374781771
2958,180803,15750,8.69752596347158,25.7717108766329
2964,313964,14353,30.9646360027328,98.5615565301264
2966,320086,NA,0,0
2971,375197,30574,19.7408576847259,23.4640091148094
2972,72698,8627,10.4659026116463,28.1620001682551
2982,158815,NA,0,0
2988,25199,14772,11.6568501502129,42.358715458931
2993,396883,31334,37.8216066793287,39.1505432109148
2995,187966,29747,3.32021738024641,7.82959898561759
2996,369729,NA,0,0
3000,227983,NA,0,0
3020,94066,38789,7.43439978620392,14.80922981743
3023,167942,33633,0.0360893193505045,0.0569888704922532
3027,21921,14920,19.4882324492724,41.5580913271374
3029,354687,28498,14.2552811434493,36.2679720095526
3030,347918,769,3.13977078349389,15.923292736931
3032,114310,1544,30.9646360027328,63.0883012694505
3036,16620,17107,38.2185891921842,100.556630321506
3042,242954,21710,14.3274597821503,36.4283979966091
3043,97546,NA,0,0
3044,75733,35224,34.6096572571338,77.8737857241754
3055,255124,27661,10.1050094181412,19.1848630932742
3057,121333,15076,0.180446596752522,0.558189770126358
3059,69825,33088,59.2225730541778,125.717216643835
3065,287854,10823,41.6470745304821,97.0672203142309
3068,3103,10839,6.42389884438979,23.4074835684675
3071,156440,24251,0.180446596752522,0.24660427902034
3073,271930,13150,6.20736292828677,15.000814353597
3074,68016,61,38.6877503437408,92.7961824653268
3081,388241,13543,0.97441162246362,3.39593435994284
3086,156198,37644,2.95932418674137,9.07767841560545
3092,152589,2932,1.01050094181412,4.09010976819502
3096,230665,NA,0,0
3097,356018,34336,24.7572730744461,66.3306436735544
3099,238619,6510,0.252625235453531,1.46306183574726
3100,277243,20146,34.4652999797318,43.8966041449587
3113,342654,10157,0.288714554804036,0.520428851873361
3119,151560,11503,0.469161151556558,0.683171459681523
3121,128991,NA,0,0
3124,384916,NA,0,0
3126,306258,NA,0,0
3130,48072,18937,0.144357277402018,0.225291368104538
3131,191670,6568,22.0144848038077,145.671313657717
3132,313296,23937,0.108267958051513,1.64792817173432
3134,176935,476,2.88714554804036,5.87008532277725
3139,359241,13214,55.9023556739314,186.28248625259
3141,298443,32111,1.15485821921614,3.71250058566506
3142,388195,16504,5.26904062517365,10.50680175734
3144,340233,NA,0,0
3148,263266,24421,12.8477976887796,18.1704148660971
3150,50821,24295,6.38780952503929,9.27354870016318
3158,35202,2071,6.35172020568878,15.5952592384878
3159,232214,2979,15.4462286820159,31.6651940690025
3165,264790,24566,0.0721786387010089,1.17753832809806
3168,188448,8580,37.9659639567307,52.8704979508872
3170,26372,10500,0.32480387415454,1.49781114702302
3171,148983,4641,6.06300565088475,19.803632496058
3176,227726,31910,6.20736292828677,17.1623373459872
3182,235895,NA,0,0
3185,349783,24185,1.11876889986564,2.37847452578847
3189,209552,8043,5.95473769283324,15.2746389264501
3190,29746,1884,7.39831046685341,19.8561039560844
3200,33780,NA,0,0
3207,158589,13559,12.4147258565735,27.9836203703729
3208,152830,13920,12.8477976887796,56.952847039564
3214,296462,NA,0,0
3216,133780,NA,0,0
3217,298279,15750,7.79529297970896,21.6124499789991
3227,152218,2081,2.30971643843229,11.0949917662011
3231,33946,20155,1.73228732882421,6.73256322864172
3235,69157,NA,0,0
3236,113340,NA,0,0
3237,67769,9940,1.44357277402018,12.2559662559244
3238,81478,NA,0,0
3241,340849,18736,6.53216680244131,21.2662310076549
3242,251920,8871,1.47966209337068,3.72640031017536
3248,185622,NA,0,0
3250,357283,23781,7.47048910555442,15.9630227828229
3255,286945,11034,27.9331331772905,45.9449602136274
3261,298804,34866,76.0041065521624,80.4233426924782
3262,351049,19904,11.4042249147594,17.5133053898724
3263,146359,29877,19.7769470040764,25.1619762947808
3267,384612,NA,0,0
3269,230978,22059,4.90814743166861,14.5363318928777
3278,220133,36755,10.9350637632029,24.7696565704774
3283,265673,1277,3.2119494221949,8.41049163911078
3293,237835,32823,16.8176228173351,72.6119291797616
3296,139623,26815,0,0
3304,396010,8427,3.53675329634944,3.69362012653856
3306,219462,3248,3.42848533829792,17.8114544806184
3317,347852,17451,6.60434544114232,14.3362916909668
3318,31485,27360,1.47966209337068,5.97097415651455
3320,284708,17434,4.90814743166861,11.4463073031991
3321,236022,28873,23.7106828132814,81.0177875773689
3329,234056,37319,3.78937853180297,10.0190372580659
3353,349348,23781,22.4475566360138,53.7852156547029
3368,363743,NA,0,0
3371,349695,8943,7.54266774425543,20.9086605946273
3382,217979,28251,7.14568523139988,23.0214187201937
3383,13335,1291,20.4265547523855,36.8936912745915
3399,197691,38949,4.11418240595751,11.5535668440036
3406,370755,37225,7.14568523139988,20.8787761869301
3407,238819,25630,1.26312617726766,10.1457564131849
3411,133016,10973,15.951479152923,55.0452256815621
3413,189307,35961,12.4869044952745,52.0908392368966
3421,144016,25927,0,0
3433,278330,NA,0,0
3434,111661,21579,40.2395910758125,69.1263415967273
3440,154796,8625,3.06759214479288,5.67074010709195
3444,298093,21839,18.6942674235613,48.0969850609355
3446,227383,24421,15.0853354885109,21.3848419901428
3457,57001,31561,35.2953543247934,75.4921837603721
3466,384809,8057,0.541339790257567,0.923289200597053
3469,296457,22033,4.8359687929676,31.9333429210138
3471,114390,12746,38.8321076211428,76.9526973132924
3474,64775,5996,5.91864837348273,16.1829859231985
3478,238155,16494,49.9837073004487,62.0951659531891
3481,70769,30251,20.0656615588805,78.2601980655619
3490,79728,37076,7.90356093776048,27.6474786992986
3495,233429,11314,0.288714554804036,5.72112660844181
3499,91557,27974,6.89305999594635,16.5552668779995
3508,12997,36957,22.4836459553643,48.4969496337195
3519,70122,19053,1.11876889986564,9.75065674397942
3532,242310,32027,5.52166586062718,29.5754863199156
3535,194195,NA,0,0
3536,59269,NA,0,0
3537,279102,8166,20.3543761136845,48.0548225632542
3541,100585,10521,61.4240215345586,62.2546652919449
3542,366105,557,2.02100188362825,7.97705189646442
3544,157677,20433,6.89305999594635,29.4385740334891
3545,388158,20340,3.64502125440095,6.34777252178142
3557,218418,25945,23.2054323423744,32.1530743993142
3560,390966,443,3.17586010284439,32.9037753539083
3562,319273,5249,8.51707936671905,19.5613139654283
3565,296241,32418,0.252625235453531,0.153707786876463
3566,193152,29803,8.22836481191502,16.7638785766917
3570,142296,38965,1.55184073207169,2.15434146805979
3574,20423,36812,8.19227549256451,41.1091302254545
3575,31333,NA,0,0
3577,85671,19461,0.469161151556558,1.58561107351312
3578,32796,34636,4.15027172530801,8.30473790179487
3581,78944,11733,7.00132795399786,28.5082191395993
3583,168656,32091,6.92914931529686,34.289809549661
3585,310466,33742,6.38780952503929,14.5567181554928
3589,62086,21771,9.78020554398671,32.7565541051367
3597,225591,17107,36.6667484601125,99.5668541053342
3607,29006,NA,0,0
3623,39195,11626,6.67652407984332,13.4154349421591
3624,49348,10772,36.5945698214115,41.2093240729663
3627,312420,26027,0.505250470907062,2.4996337911033
3630,385783,11428,23.7828614519824,66.8296437834744
3632,396958,32856,21.4370556941996,40.4934882606855
3633,338240,6133,0.793965025711098,2.27793318516393
3637,156466,30269,0.288714554804036,13.6733906628628
3642,2540,NA,0,0
3643,323520,NA,0,0
3645,216961,17136,3.53675329634944,13.3268241984059
3646,66693,NA,0,0
3649,377078,735,9.23886575372914,14.8486123702092
3651,330201,NA,0,0
3654,117903,18904,8.51707936671905,20.0289238641625
3655,107607,NA,0,0
3656,295166,NA,0,0
3657,71707,34182,61.8570933667646,72.1862501166335
3658,368712,NA,0,0
3664,120962,NA,0,0
3668,355279,25378,2.95932418674137,7.55809103351629
3679,352756,NA,0,0
3682,186543,22250,3.42848533829792,9.39239134472629
3708,315879,3537,20.101750878231,22.3425330089029
3711,25394,7422,7.2900425088019,31.6094793399237
3716,306053,25848,2.20144848038077,5.40977277941096
3723,122764,1914,0.541339790257567,5.16977086953302
3725,361599,36551,85.4234189026441,250.413382691351
3740,200796,21894,50.1641538972012,49.0574560245976
3741,208885,29658,1.5879300514222,14.2999207451649
3744,285622,NA,0,0
3745,3971,32250,3.35630669959691,9.42111744204759
3749,383116,35133,5.88255905413223,11.6279303701338
3754,352491,3976,29.5571525480632,37.5605305579735
3756,297613,7307,7.65093570230695,7.84280372390238
3758,39298,11466,7.75920366035846,17.2072797885705
3760,258117,NA,0,0
3761,303146,NA,0,0
3766,74479,18115,5.7021124573797,36.2973930930994
3767,133054,3696,10.3576346535948,51.8861657934824
3771,111042,20433,16.2041043883765,72.708879758221
3772,103056,NA,0,0
3775,327793,NA,0,0
3777,22906,22647,4.0420037672565,22.6234232750487
3780,366499,NA,0,0
3788,304046,NA,0,0
3792,84196,22143,0.866143664412107,14.8664503499974
3800,372149,1724,4.33071832206053,11.7787423810706
3803,317276,29203,33.5991563153197,73.7773052489131
3809,333692,17415,8.33663276996653,25.8741055138588
3812,299002,36558,1.11876889986564,1.31688306631388
3814,61286,21458,5.19686198647264,10.0020100955408
3816,59207,9493,0.793965025711098,2.10244916322132
3817,48487,7672,0.866143664412107,2.43546339628072
3818,174888,14362,37.2802668890711,40.606076029219
3822,252720,4853,9.49149098918267,37.3384824589213
3823,346696,7545,20.318286794334,21.3577375273477
3826,35827,NA,0,0
3830,300166,37981,7.72311434100795,57.111998885207
3840,125292,18562,0.108267958051513,0.385717355160982
3844,165902,7608,1.11876889986564,2.22488256994959
3845,6052,13115,8.0479182151625,19.9097337264866
3853,249143,14362,23.7828614519824,25.005836056115
3857,357779,NA,0,0
3865,23469,NA,0,0
3866,82470,32900,34.3209427023297,67.5308848850193
3875,77699,38781,2.34580575778279,13.1053552545417
3876,383009,NA,0,0
3879,265448,33788,44.498130759172,63.8454887621494
3880,34774,23412,3.42848533829792,19.9244442682601
3885,43859,27974,13.3891374790372,29.8991182389306
3888,372524,22091,3.96982512855549,53.6015076290917
3889,293472,NA,0,0
3895,256041,8771,10.6824385277493,32.0488264654869
3903,261758,12184,10.9711530825534,33.6152095867608
3905,212682,NA,0,0
3907,248049,28268,0.902232983762612,74.1388139172187
3913,322243,33741,0.144357277402018,0.115136051360365
3918,9289,8191,0.541339790257567,1.01085746501198
3921,32685,7142,2.09318052232926,3.63999035613629
3922,96795,18936,36.48630186336,74.375920051157
3923,22778,28498,19.8491256427775,49.7423649498429
3930,68371,36755,2.81496690933935,5.76456324753651
3931,192950,NA,0,0
3937,344748,23678,4.18636104465852,13.5935830779662
3946,316927,10641,8.15618617321401,9.89498221681142
3949,224184,2121,4.33071832206053,15.3970723331783
3951,47489,NA,0,0
3953,32708,34339,37.7494280406277,127.660050637263
3956,180079,37007,0,0
3958,273999,NA,0,0
3959,347448,38881,0.216535916103027,0.68212898034325
3962,133420,NA,0,0
3971,122328,14445,40.78093086607,84.3882391090429
3972,331129,18636,7.86747161840997,33.5486067401489
3974,108174,16580,14.5439956982533,33.8197671991375
3980,8970,39593,18.4055528687573,44.6713979553707
3981,43674,37028,0.360893193505045,0.411663507580219
3984,269858,30871,12.1981899404705,26.4699403712006
3986,124807,NA,0,0
3989,271999,17203,3.53675329634944,37.5092174083229
3998,77595,NA,0,0
4006,284937,24641,6.27954156698778,26.8979360550804
4007,353117,18823,25.2986128647036,27.5111455680601
4010,30772,23096,0.144357277402018,0.111545289195203
4022,107230,20263,3.82546785115347,14.0769459978121
4023,383546,17241,54.1700683451072,143.288321721463
4024,109490,NA,0,0
4029,272827,30856,0.866143664412107,15.8756861804832
4030,247113,23187,0.0360893193505045,0.694754563440111
4032,80159,6804,2.95932418674137,6.78445553348019
4040,373967,32571,3.10368146414338,7.67925029883112
4042,327680,NA,0,0
4047,165781,21962,2.16535916103027,3.73369766554327
4051,31089,2261,18.6220887848603,66.7569018918705
4057,94521,32927,2.56234167388582,17.9892551233128
4062,378895,37407,19.8491256427775,50.3408639210492
4063,155209,26899,22.9167177875703,53.0708856459108
4064,62043,26849,6.17127360893626,12.2605994974279
4067,157226,NA,0,0
4079,68724,17857,12.4147258565735,23.8325834764077
4081,285154,31982,10.7185278470998,34.1283410832662
4089,394995,25920,10.7907064858008,31.9091342341584
4090,58928,33519,34.8983718119378,73.9339088117292
4092,96116,13129,4.72770083491608,45.7950748509913
4094,371999,27487,29.5932418674137,80.1580896164065
4097,367422,NA,0,0
4106,88191,4582,59.9804487605384,106.145014560874
4114,362464,NA,0,0
4116,54641,24892,5.99082701218374,17.4797143889725
4117,323944,23128,37.9659639567307,94.8848477350754
4118,394883,NA,0,0
4123,11915,3933,46.8078471976043,96.316751021712
4129,128533,NA,0,0
4130,192613,6985,15.0853354885109,47.9462888810363
4133,115024,NA,0,0
4135,107745,NA,0,0
4137,94894,4435,13.6056733951402,24.3769893530613
4141,333263,22491,1.40748345466967,18.2375968678969
4145,86593,33648,66.8374194371343,141.498037204536
4146,218280,35880,15.6988539174694,46.1394405257341
4147,274958,7850,0.0360893193505045,0.0737843709422059
4151,364450,NA,0,0
4153,352898,21298,2.05709120297875,96.0189494240787
4155,43817,5692,2.16535916103027,8.19249762637415
4160,98445,27662,30.8202787253308,96.5286059894566
4164,275943,18080,11.945564705017,27.6692549343648
4168,267722,10777,13.7500306725422,35.4813634333069
4169,219050,NA,0,0
4173,372448,NA,0,0
4177,277153,24319,24.7572730744461,70.2661190065723
4185,295214,39306,19.8491256427775,26.4055383143028
4191,25993,26835,1.01050094181412,1.42066767599082
4192,193414,22014,4.94423675101911,8.04319141892595
4196,2187,NA,0,0
4200,75152,NA,0,0
4201,89957,38812,0,0
4202,60911,34023,0,0
4213,70237,28492,1.11876889986564,2.63272365328948
4219,181314,10893,5.44948722192617,15.0975332699812
4222,59366,13500,5.19686198647264,31.6676265207918
4223,195533,30221,0.32480387415454,0.29664328725744
4226,299014,27115,17.6476771623967,43.6146713994747
4228,232819,28183,39.3373580920499,37.9933911454319
4232,131525,34255,1.73228732882421,3.6448552597149
4234,109289,NA,0,0
4242,384679,10777,9.20277643437864,24.6451382050726
4245,257214,7175,15.6627645981189,38.7970268842027
4247,51078,17429,37.4607134858236,81.6191823245148
4248,300212,34339,39.8065192436064,136.062318272706
4250,353494,NA,0,0
4251,237528,4439,14.6883529756553,25.5460720154156
4253,214379,NA,0,0
4255,226481,8373,28.8353661610531,42.9912687551875
4257,355135,16580,8.55316868606956,19.7708523124212
4263,169751,NA,0,0
4265,116768,8765,4.36680764141104,4.77988359701894
4268,87934,14349,31.9029583058459,71.5846237074124
4274,311192,38444,0.288714554804036,0.840122515610391
4280,278287,33924,14.1109238660472,26.6769304353665
4283,96506,NA,0,0
4287,92348,28463,18.2972849107058,35.8570034881979
4295,36734,19968,0.216535916103027,0.524251276113695
